timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668770228281,377,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-4,text,true,,1730,1558,5,7,https://qa-api.mousiki.io/api/v1/enrollments,377,0,0
1668770228439,266,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-1,text,true,,2072,1312,2,7,https://qa-api.mousiki.io/api/v1/classes/schedule/12562432,266,0,0
1668770228523,270,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-2,text,true,,864,1285,5,7,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,270,0,0
1668770228439,575,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-4,text,true,,2102,1843,2,7,https://qa-api.mousiki.io/api/v1/classes/schedule,575,0,0
1668770228040,1086,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,3958,1283,5,7,https://qa-api.mousiki.io/api/v1/students/active?page=1,1086,0,736
1668770228922,283,MyStudent_ReinviteStudent,200,,Student Thread Group 1-3,,true,,611,1276,5,7,https://qa-api.mousiki.io/api/v1/student/resend/5226,283,0,0
1668770229145,495,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-4,text,true,,2228,1811,5,7,https://qa-api.mousiki.io/api/v1/classes/schedule,495,0,0
1668770229015,940,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-4,text,true,,2114,1359,2,7,https://qa-api.mousiki.io/api/v1/schedules/12562429,940,0,0
1668770229955,886,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-4,text,true,,2112,1358,2,7,https://qa-api.mousiki.io/api/v1/schedules/12562429,886,0,0
1668770228039,2802,MyStudent_UpdateStudent,201,,Student Thread Group 1-5,text,true,,1791,1847,5,7,https://qa-api.mousiki.io/api/v1/student,2802,0,0
1668770229956,886,MyStudent_CreateNewStudent,201,,Student Thread Group 1-2,text,true,,1781,1811,5,7,https://qa-api.mousiki.io/api/v1/student,886,0,0
1668770229955,887,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2054,1835,2,7,https://qa-api.mousiki.io/api/v1/classes/schedule,887,0,0
1668770230844,938,MyStudent_AddGuardian,200,,Student Thread Group 1-3,,true,,611,1667,5,7,https://qa-api.mousiki.io/api/v1/students/5226/guardians,938,0,0
1668770230844,938,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,864,1285,5,7,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,938,0,0
1668770230843,940,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-1,text,true,,2090,1351,2,7,https://qa-api.mousiki.io/api/v1/schedules/12562432,940,0,0
1668770230842,941,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-4,text,true,,2166,1335,2,7,https://qa-api.mousiki.io/api/v1/schedules/12562429,941,0,0
1668770231783,315,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2088,1350,1,6,https://qa-api.mousiki.io/api/v1/schedules/12562432,315,0,0
1668770231782,320,Invoice_CreateNewInvoice,201,,Student Thread Group 1-4,text,true,,4841,1494,5,6,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,299,0,0
1668770232029,259,MyStudent_ReinviteStudent,200,,Student Thread Group 1-2,,true,,611,1280,5,6,https://qa-api.mousiki.io/api/v1/student/resend/5227,259,0,0
1668770232029,275,MyStudent_DeleteStudent,200,,Student Thread Group 1-5,text,true,,1790,1291,5,6,https://qa-api.mousiki.io/api/v1/student/5221,275,0,0
1668770232098,393,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2149,1327,1,6,https://qa-api.mousiki.io/api/v1/schedules/12562432,393,0,0
1668770232269,318,MyStudent_SearchStudentDetails,200,,Student Thread Group 1-3,text,true,,2755,1288,5,5,https://qa-api.mousiki.io/api/v1/students/active?q=brwlan+hvnrsx,318,0,0
1668770232269,401,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1781,1811,5,5,https://qa-api.mousiki.io/api/v1/student,401,0,0
1668770232589,297,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-4,text,true,,4855,1282,5,5,https://qa-api.mousiki.io/api/v1/invoices/12562448,285,0,0
1668770232770,292,MyStudent_AddGuardian,200,,Student Thread Group 1-2,,true,,611,1671,5,5,https://qa-api.mousiki.io/api/v1/students/5227/guardians,292,0,0
1668770233066,371,MyStudent_GetStudentDetails,200,,Student Thread Group 1-3,text,true,,2554,1269,5,5,https://qa-api.mousiki.io/api/v1/student/5226,371,0,0
1668770233164,452,MyStudent_ReinviteStudent,200,,Student Thread Group 1-1,,true,,611,1280,5,5,https://qa-api.mousiki.io/api/v1/student/resend/5228,452,0,0
1668770233705,407,MyStudent_SearchStudentDetails,200,,Student Thread Group 1-2,text,true,,2755,1292,5,5,https://qa-api.mousiki.io/api/v1/students/active?q=cdxqvm+yptmkg,407,0,0
1668770232776,1590,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-5,text,true,,35332,1274,5,5,https://qa-api.mousiki.io/api/v1/students/active?page=1,1352,0,840
1668770234113,253,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-3,text,true,,1437,1270,5,5,https://qa-api.mousiki.io/api/v1/guardians/773,253,0,0
1668770234112,417,Invoice_UpdateInvoice,200,,Student Thread Group 1-4,text,true,,4848,1533,5,5,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,417,0,0
1668770234353,395,MyStudent_AddGuardian,200,,Student Thread Group 1-1,,true,,611,1671,5,5,https://qa-api.mousiki.io/api/v1/students/5228/guardians,395,0,0
1668770234744,432,MyStudent_GetStudentDetails,200,,Student Thread Group 1-2,text,true,,2554,1273,5,5,https://qa-api.mousiki.io/api/v1/student/5227,432,0,0
1668770235017,325,MyStudent_UpdateGuardian,200,,Student Thread Group 1-3,text,true,,1437,1656,5,5,https://qa-api.mousiki.io/api/v1/guardians/773,325,0,0
1668770235017,363,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-5,text,true,,3801,1276,5,5,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,362,0,0
1668770235023,365,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-4,text,true,,5009,1417,5,5,https://qa-api.mousiki.io/api/v1/invoices/12562448/receive-payment,321,0,0
1668770235344,406,MyStudent_SearchStudentDetails,200,,Student Thread Group 1-1,text,true,,2755,1292,5,5,https://qa-api.mousiki.io/api/v1/students/active?q=fbpqgq+dtoeay,406,0,0
1668770235801,369,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-2,text,true,,1437,1274,5,5,https://qa-api.mousiki.io/api/v1/guardians/774,369,0,0
1668770235833,406,MyStudent_DeleteGuardian,200,,Student Thread Group 1-3,text,true,,691,1306,5,5,https://qa-api.mousiki.io/api/v1/students/5226/guardians/773,406,0,0
1668770236171,397,Invoice_SendInvoice,200,,Student Thread Group 1-4,text,true,,669,1315,5,5,https://qa-api.mousiki.io/api/v1/invoices/12562448/send-invoice,397,0,0
1668770236652,333,MyStudent_UpdateGuardian,200,,Student Thread Group 1-2,text,true,,1437,1660,5,5,https://qa-api.mousiki.io/api/v1/guardians/774,333,0,0
1668770236415,570,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,2554,1273,5,5,https://qa-api.mousiki.io/api/v1/student/5228,570,0,0
1668770236581,520,MyStudent_CreateNewStudent,201,,Student Thread Group 1-5,text,true,,1781,1802,5,5,https://qa-api.mousiki.io/api/v1/student,520,0,0
1668770236986,440,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-3,text,true,,1653,1551,5,5,https://qa-api.mousiki.io/api/v1/enrollments,440,0,0
1668770237229,249,Invoice_PrintInvoice,200,,Student Thread Group 1-4,,true,,305,1290,5,5,https://qa-api.mousiki.io/api/v1/invoices/12562448/pdf,249,0,0
1668770237464,254,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-1,text,true,,1437,1274,5,5,https://qa-api.mousiki.io/api/v1/guardians/775,254,0,0
1668770237460,277,MyStudent_DeleteGuardian,200,,Student Thread Group 1-2,text,true,,691,1310,5,5,https://qa-api.mousiki.io/api/v1/students/5227/guardians/774,277,0,0
1668770237570,252,MyStudent_ReinviteStudent,200,,Student Thread Group 1-5,,true,,611,1271,5,5,https://qa-api.mousiki.io/api/v1/student/resend/5229,252,0,0
1668770237912,381,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-3,text,true,,2147,1804,5,5,https://qa-api.mousiki.io/api/v1/classes/schedule,381,0,0
1668770237982,382,MyStudent_DeleteSchedule,200,,Student Thread Group 1-4,text,true,,2226,1305,5,5,https://qa-api.mousiki.io/api/v1/schedules/12562439,382,0,0
1668770238219,284,MyStudent_UpdateGuardian,200,,Student Thread Group 1-1,text,true,,1437,1660,5,5,https://qa-api.mousiki.io/api/v1/guardians/775,284,0,0
1668770238366,281,MyStudent_AddGuardian,200,,Student Thread Group 1-5,,true,,611,1662,5,5,https://qa-api.mousiki.io/api/v1/students/5229/guardians,281,0,0
1668770238216,471,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-2,text,true,,1662,1555,5,5,https://qa-api.mousiki.io/api/v1/enrollments,471,0,0
1668770238864,285,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-4,text,true,,1553,1329,5,5,https://qa-api.mousiki.io/api/v1/enrollments/12562437,285,0,0
1668770239032,290,MyStudent_DeleteGuardian,200,,Student Thread Group 1-1,text,true,,691,1310,5,5,https://qa-api.mousiki.io/api/v1/students/5228/guardians/775,290,0,0
1668770239031,306,Invoice_CreateNewInvoice,201,,Student Thread Group 1-3,text,true,,4868,1486,5,5,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,291,0,0
1668770239123,440,MyStudent_SearchStudentDetails,200,,Student Thread Group 1-5,text,true,,2755,1283,5,5,https://qa-api.mousiki.io/api/v1/students/active?q=fewaia+hepnys,440,0,0
1668770239158,470,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-2,text,true,,2149,1808,5,5,https://qa-api.mousiki.io/api/v1/classes/schedule,470,0,0
1668770239685,280,MyStudent_activeEnrollment,200,,Student Thread Group 1-4,text,true,,1567,1328,5,5,https://qa-api.mousiki.io/api/v1/enrollments/12562437,280,0,0
1668770239821,300,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-3,text,true,,4861,1274,5,5,https://qa-api.mousiki.io/api/v1/invoices/12562472,285,0,0
1668770239804,511,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1748,1555,5,5,https://qa-api.mousiki.io/api/v1/enrollments,511,0,0
1668770240040,275,MyStudent_GetStudentDetails,200,,Student Thread Group 1-5,text,true,,2554,1264,5,5,https://qa-api.mousiki.io/api/v1/student/5229,275,0,0
1668770240457,270,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-4,,true,,611,1307,5,5,https://qa-api.mousiki.io/api/v1/enrollments/12562437,270,0,0
1668770240342,426,Invoice_CreateNewInvoice,201,,Student Thread Group 1-2,text,true,,4890,1490,5,5,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,375,0,0
1668770240805,248,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-5,text,true,,1437,1265,5,5,https://qa-api.mousiki.io/api/v1/guardians/776,248,0,0
1668770240799,382,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2252,1808,5,5,https://qa-api.mousiki.io/api/v1/classes/schedule,382,0,0
1668770240889,329,Invoice_UpdateInvoice,200,,Student Thread Group 1-3,text,true,,4867,1525,5,5,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,314,0,0
1668770241265,372,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-2,text,true,,4896,1278,5,5,https://qa-api.mousiki.io/api/v1/invoices/12562481,342,0,0
1668770241556,265,MyStudent_UpdateGuardian,200,,Student Thread Group 1-5,text,true,,1437,1651,5,5,https://qa-api.mousiki.io/api/v1/guardians/776,265,0,0
1668770241699,320,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-3,text,true,,5025,1410,5,5,https://qa-api.mousiki.io/api/v1/invoices/12562472/receive-payment,301,0,0
1668770241922,391,Invoice_CreateNewInvoice,201,,Student Thread Group 1-1,text,true,,5058,1490,5,5,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,391,0,0
1668770241220,1415,MyStudent_InactiveStudent,200,,Student Thread Group 1-4,text,true,,1687,1323,5,5,https://qa-api.mousiki.io/api/v1/student/5225,1415,0,0
1668770242315,320,MyStudent_DeleteGuardian,200,,Student Thread Group 1-5,text,true,,691,1301,5,5,https://qa-api.mousiki.io/api/v1/students/5229/guardians/776,320,0,0
1668770242360,598,Invoice_UpdateInvoice,200,,Student Thread Group 1-2,text,true,,4889,1529,5,5,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,598,0,0
1668770242637,325,Invoice_SendInvoice,200,,Student Thread Group 1-3,text,true,,669,1307,5,5,https://qa-api.mousiki.io/api/v1/invoices/12562472/send-invoice,325,0,0
1668770242964,406,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-1,text,true,,5065,1278,5,5,https://qa-api.mousiki.io/api/v1/invoices/12562488,406,0,0
1668770243210,555,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-5,text,true,,1615,1546,5,5,https://qa-api.mousiki.io/api/v1/enrollments,555,0,0
1668770243589,362,Invoice_PrintInvoice,200,,Student Thread Group 1-3,,true,,305,1282,5,5,https://qa-api.mousiki.io/api/v1/invoices/12562472/pdf,362,0,0
1668770243589,392,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-2,text,true,,5047,1414,5,5,https://qa-api.mousiki.io/api/v1/invoices/12562481/receive-payment,362,0,0
1668770243210,1503,MyStudent_activeStudent,200,,Student Thread Group 1-4,text,true,,1685,1322,5,5,https://qa-api.mousiki.io/api/v1/student/5225,1503,0,0
1668770244517,293,Invoice_SendInvoice,200,,Student Thread Group 1-2,text,true,,669,1311,5,5,https://qa-api.mousiki.io/api/v1/invoices/12562481/send-invoice,293,0,0
1668770244474,336,Invoice_UpdateInvoice,200,,Student Thread Group 1-1,text,true,,5064,1529,5,5,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,336,0,0
1668770244516,384,MyStudent_DeleteSchedule,200,,Student Thread Group 1-3,text,true,,2152,1297,5,5,https://qa-api.mousiki.io/api/v1/schedules/12562464,384,0,0
1668770244516,384,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-5,text,true,,2107,1799,5,5,https://qa-api.mousiki.io/api/v1/classes/schedule,384,0,0
1668770245328,282,Invoice_PrintInvoice,200,,Student Thread Group 1-2,,true,,305,1286,5,5,https://qa-api.mousiki.io/api/v1/invoices/12562481/pdf,282,0,0
1668770245328,316,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-1,text,true,,5206,1412,5,5,https://qa-api.mousiki.io/api/v1/invoices/12562488/receive-payment,308,0,0
1668770245417,271,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-3,text,true,,1495,1321,5,5,https://qa-api.mousiki.io/api/v1/enrollments/12562463,271,0,0
1668770245651,326,Invoice_CreateNewInvoice,201,,Student Thread Group 1-5,text,true,,4818,1481,5,5,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,308,0,0
1668770246146,273,Invoice_SendInvoice,200,,Student Thread Group 1-1,text,true,,669,1311,5,5,https://qa-api.mousiki.io/api/v1/invoices/12562488/send-invoice,273,0,0
1668770246094,370,MyStudent_DeleteSchedule,200,,Student Thread Group 1-2,text,true,,2147,1301,5,5,https://qa-api.mousiki.io/api/v1/schedules/12562474,370,0,0
1668770246195,275,MyStudent_activeEnrollment,200,,Student Thread Group 1-3,text,true,,1509,1320,5,5,https://qa-api.mousiki.io/api/v1/enrollments/12562463,275,0,0
1668770245253,1445,MyStudent_UpdateStudent,201,,Student Thread Group 1-4,text,true,,1695,1855,5,5,https://qa-api.mousiki.io/api/v1/student,1445,0,0
1668770246466,297,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-5,text,true,,4811,1269,5,5,https://qa-api.mousiki.io/api/v1/invoices/12562503,289,0,0
1668770246938,243,Invoice_PrintInvoice,200,,Student Thread Group 1-1,,true,,305,1286,5,5,https://qa-api.mousiki.io/api/v1/invoices/12562488/pdf,243,0,0
1668770246938,282,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-2,text,true,,1497,1325,5,5,https://qa-api.mousiki.io/api/v1/enrollments/12562470,282,0,0
1668770246953,267,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-3,,true,,611,1299,5,5,https://qa-api.mousiki.io/api/v1/enrollments/12562463,267,0,0
1668770247241,276,MyStudent_DeleteStudent,200,,Student Thread Group 1-4,text,true,,1694,1299,5,5,https://qa-api.mousiki.io/api/v1/student/5225,276,0,0
1668770247554,328,Invoice_UpdateInvoice,200,,Student Thread Group 1-5,text,true,,4798,1520,5,5,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,312,0,0
1668770247694,281,MyStudent_activeEnrollment,200,,Student Thread Group 1-2,text,true,,1511,1324,5,5,https://qa-api.mousiki.io/api/v1/enrollments/12562470,281,0,0
1668770247669,373,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2250,1301,5,5,https://qa-api.mousiki.io/api/v1/schedules/12562483,373,0,0
1668770247698,404,MyStudent_InactiveStudent,200,,Student Thread Group 1-3,text,true,,1783,1315,5,5,https://qa-api.mousiki.io/api/v1/student/5226,404,0,0
1668770248412,323,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-5,text,true,,4953,1403,5,5,https://qa-api.mousiki.io/api/v1/invoices/12562503/receive-payment,296,0,0
1668770248466,269,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-2,,true,,611,1303,5,5,https://qa-api.mousiki.io/api/v1/enrollments/12562470,269,0,0
1668770248561,298,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-1,text,true,,1590,1325,5,5,https://qa-api.mousiki.io/api/v1/enrollments/12562480,298,0,0
1668770248656,295,MyStudent_activeStudent,200,,Student Thread Group 1-3,text,true,,1781,1314,5,5,https://qa-api.mousiki.io/api/v1/student/5226,295,0,0
1668770248013,1314,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-4,text,true,,10457,1283,5,5,https://qa-api.mousiki.io/api/v1/students/active?page=1,1314,0,847
1668770249329,406,Invoice_SendInvoice,200,,Student Thread Group 1-5,text,true,,669,1302,5,5,https://qa-api.mousiki.io/api/v1/invoices/12562503/send-invoice,406,0,0
1668770249344,391,MyStudent_activeEnrollment,200,,Student Thread Group 1-1,text,true,,1604,1324,5,5,https://qa-api.mousiki.io/api/v1/enrollments/12562480,391,0,0
1668770249329,505,MyStudent_InactiveStudent,200,,Student Thread Group 1-2,text,true,,1783,1319,5,5,https://qa-api.mousiki.io/api/v1/student/5227,505,0,0
1668770249484,450,MyStudent_UpdateStudent,201,,Student Thread Group 1-3,text,true,,1791,1847,5,5,https://qa-api.mousiki.io/api/v1/student,450,0,0
1668770250039,317,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-4,text,true,,864,1285,5,5,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,317,0,0
1668770250358,555,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1303,5,5,https://qa-api.mousiki.io/api/v1/enrollments/12562480,555,0,0
1668770250357,556,Invoice_PrintInvoice,200,,Student Thread Group 1-5,,true,,305,1277,5,5,https://qa-api.mousiki.io/api/v1/invoices/12562503/pdf,556,0,0
1668770250358,555,MyStudent_activeStudent,200,,Student Thread Group 1-2,text,true,,1781,1318,5,5,https://qa-api.mousiki.io/api/v1/student/5227,555,0,0
1668770250557,367,MyStudent_DeleteStudent,200,,Student Thread Group 1-3,text,true,,1790,1291,5,5,https://qa-api.mousiki.io/api/v1/student/5226,367,0,0
1668770251271,406,MyStudent_CreateNewStudent,201,,Student Thread Group 1-4,text,true,,1781,1811,5,5,https://qa-api.mousiki.io/api/v1/student,406,0,0
1668770251516,424,MyStudent_InactiveStudent,200,,Student Thread Group 1-1,text,true,,1783,1319,5,5,https://qa-api.mousiki.io/api/v1/student/5228,424,0,0
1668770251517,423,MyStudent_DeleteSchedule,200,,Student Thread Group 1-5,text,true,,2098,1292,5,5,https://qa-api.mousiki.io/api/v1/schedules/12562495,423,0,0
1668770251516,424,MyStudent_UpdateStudent,201,,Student Thread Group 1-2,text,true,,1791,1851,5,5,https://qa-api.mousiki.io/api/v1/student,424,0,0
1668770252186,255,MyStudent_ReinviteStudent,200,,Student Thread Group 1-4,,true,,611,1280,5,5,https://qa-api.mousiki.io/api/v1/student/resend/5230,255,0,0
1668770252432,279,MyStudent_DeleteStudent,200,,Student Thread Group 1-2,text,true,,1790,1295,5,5,https://qa-api.mousiki.io/api/v1/student/5227,279,0,0
